Protein	Chain	NewChain
uL2	DC	C
uL3	DD	D
uL4	DE	E
uL5	DF	F
uL6	DG	G
bL9	DH	H
uL10	DI	I
uL11	DJ	J
uL13	DK	K
uL14	DL	L
uL15	DM	M
uL16	DN	N
bL17	DO	O
uL18	DP	P
bL19	DQ	Q
bL20	DR	R
bL21	DS	S
uL22	DT	T
uL23	DU	U
uL24	DV	V
bL25	DW	W
bL27	DX	X
bL28	DY	Y
uL29	DZ	Z
uL30	D0	a
bL32	D1	b
bL33	D2	c
bL34	D3	d
bL35	D4	e
bL36	D5	f
